,County,Cluster,R_0 (std),R_5/28 (std),# (\%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
466,"Taylor County, KY",1,3.302 (0.115),0.986 (0.032),149 (0.6),101,1.98\%
467,"Webster County, KY",1,3.302 (0.115),0.986 (0.032),74 (0.6),81,1.23\%
468,"Whitley County, KY",1,3.302 (0.115),0.986 (0.032),74 (0.2),136,0.74\%
469,"Woodford County, KY",1,3.302 (0.115),0.986 (0.032),0 (0.0),129,0.00\%
470,"Acadia Parish, LA",1,0.947 (0.033),1.174 (0.047),3353 (5.4),2380,3.03\%
471,"Allen Parish, LA",1,3.373 (0.067),1.099 (0.024),1729 (6.8),1117,2.06\%
472,"Assumption Parish, LA",1,3.373 (0.067),1.099 (0.024),1428 (6.4),552,3.44\%
473,"Avoyelles Parish, LA",1,3.373 (0.067),1.099 (0.024),2030 (5.0),939,2.88\%
474,"Beauregard Parish, LA",1,3.373 (0.067),1.099 (0.024),1278 (3.4),773,2.20\%
475,"Bienville Parish, LA",1,3.373 (0.067),1.099 (0.024),2255 (17.0),353,8.50\%
476,"Caldwell Parish, LA",1,3.373 (0.067),1.099 (0.024),150 (1.5),197,1.02\%
477,"Catahoula Parish, LA",1,3.373 (0.067),1.099 (0.024),300 (3.1),256,1.56\%
478,"Claiborne Parish, LA",1,3.373 (0.067),1.099 (0.024),827 (5.2),222,4.95\%
479,"Concordia Parish, LA",1,3.373 (0.067),1.099 (0.024),601 (3.1),278,2.88\%
480,"De Soto Parish, LA",1,3.373 (0.067),1.099 (0.024),1804 (6.6),655,3.66\%
481,"East Carroll Parish, LA",1,3.373 (0.067),1.099 (0.024),75 (1.1),501,0.20\%
482,"East Feliciana Parish, LA",1,3.373 (0.067),1.099 (0.024),2631 (13.6),518,6.76\%
483,"Evangeline Parish, LA",1,3.373 (0.067),1.099 (0.024),150 (0.4),720,0.28\%
484,"Franklin Parish, LA",1,3.373 (0.067),1.099 (0.024),1278 (6.3),826,2.06\%
485,"Grant Parish, LA",1,3.373 (0.067),1.099 (0.024),676 (3.0),280,3.21\%
486,"Iberville Parish, LA",1,3.373 (0.067),1.099 (0.024),3534 (10.8),1138,4.13\%
487,"Jackson Parish, LA",1,3.373 (0.067),1.099 (0.024),1353 (8.5),357,5.04\%
488,"Jefferson Davis Parish, LA",1,3.373 (0.067),1.099 (0.024),1804 (5.7),954,2.52\%
489,"LaSalle Parish, LA",1,3.373 (0.067),1.099 (0.024),150 (1.0),236,0.85\%
490,"Lincoln Parish, LA",1,3.373 (0.067),1.099 (0.024),1804 (3.8),716,3.35\%
491,"Madison Parish, LA",1,3.373 (0.067),1.099 (0.024),451 (4.0),564,1.06\%
492,"Morehouse Parish, LA",1,3.373 (0.067),1.099 (0.024),827 (3.3),441,2.49\%
493,"Natchitoches Parish, LA",1,3.373 (0.067),1.099 (0.024),1278 (3.3),687,2.47\%
494,"Pointe Coupee Parish, LA",1,3.373 (0.067),1.099 (0.024),2406 (11.0),726,4.41\%
495,"Red River Parish, LA",1,3.373 (0.067),1.099 (0.024),827 (9.8),189,5.82\%
496,"Richland Parish, LA",1,3.373 (0.067),1.099 (0.024),451 (2.2),538,1.12\%
497,"Sabine Parish, LA",1,3.373 (0.067),1.099 (0.024),676 (2.8),534,1.69\%
498,"St. Helena Parish, LA",1,3.373 (0.067),1.099 (0.024),75 (0.7),246,0.41\%
499,"St. James Parish, LA",1,3.373 (0.067),1.099 (0.024),2331 (11.1),645,4.81\%
500,"St. Martin Parish, LA",1,3.373 (0.067),1.099 (0.024),3158 (5.9),1501,2.80\%
501,"St. Mary Parish, LA",1,3.373 (0.067),1.099 (0.024),3684 (7.4),1434,3.42\%
502,"Union Parish, LA",1,3.373 (0.067),1.099 (0.024),2481 (11.1),619,5.33\%
503,"Vermilion Parish, LA",1,3.373 (0.067),1.099 (0.024),1278 (2.1),1325,1.28\%
504,"Vernon Parish, LA",1,3.373 (0.067),1.099 (0.024),1654 (3.4),684,3.22\%
505,"Webster Parish, LA",1,3.373 (0.067),1.099 (0.024),977 (2.5),823,1.58\%
506,"West Baton Rouge Parish, LA",1,3.373 (0.067),1.099 (0.024),2707 (10.2),655,5.50\%
507,"West Carroll Parish, LA",1,3.373 (0.067),1.099 (0.024),375 (3.4),258,1.94\%
508,"West Feliciana Parish, LA",1,3.373 (0.067),1.099 (0.024),1203 (7.8),324,4.94\%
509,"Winn Parish, LA",1,3.373 (0.067),1.099 (0.024),526 (3.7),386,1.81\%
510,"Livingston Parish, LA",1,0.834 (0.030),1.056 (0.040),4475 (3.2),2660,1.84\%
511,"Rapides Parish, LA",1,0.925 (0.028),1.159 (0.040),5556 (4.3),3037,3.42\%
512,"St. Charles Parish, LA",1,2.976 (0.127),0.886 (0.043),7129 (13.5),1367,3.66\%
513,"St. John the Baptist Parish, LA",1,3.281 (0.155),0.827 (0.041),11512 (26.7),1348,6.53\%
514,"St. Landry Parish, LA",1,3.031 (0.336),1.021 (0.034),6754 (8.2),2183,3.39\%
515,"Washington Parish, LA",1,3.128 (0.350),1.035 (0.038),4564 (9.8),1193,4.86\%
516,"Alcona County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.8),28,3.57\%
517,"Allegan County, MI",1,2.875 (0.075),0.977 (0.024),593 (0.5),507,1.38\%
518,"Alpena County, MI",1,2.875 (0.075),0.977 (0.024),1102 (3.9),125,10.40\%
519,"Barry County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.3),171,1.17\%
520,"Benzie County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.5),28,3.57\%
521,"Branch County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.4),327,0.61\%
522,"Charlevoix County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.6),42,4.76\%
523,"Cheboygan County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.7),38,5.26\%
524,"Chippewa County, MI",1,2.875 (0.075),0.977 (0.024),0 (0.0),32,0.00\%
525,"Clare County, MI",1,2.875 (0.075),0.977 (0.024),254 (0.8),60,5.00\%
526,"Clinton County, MI",1,2.875 (0.075),0.977 (0.024),1102 (1.4),413,3.15\%
527,"Crawford County, MI",1,2.875 (0.075),0.977 (0.024),424 (3.1),97,5.15\%
528,"Delta County, MI",1,2.875 (0.075),0.977 (0.024),254 (0.7),80,3.75\%
529,"Dickinson County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.7),45,4.44\%
530,"Emmet County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.5),56,3.57\%
531,"Gladwin County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.7),52,3.85\%
532,"Gogebic County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.6),96,1.04\%
533,"Gratiot County, MI",1,2.875 (0.075),0.977 (0.024),1272 (3.1),144,10.42\%
534,"Hillsdale County, MI",1,2.875 (0.075),0.977 (0.024),2120 (4.6),251,9.96\%
535,"Huron County, MI",1,2.875 (0.075),0.977 (0.024),339 (1.1),146,2.74\%
536,"Ionia County, MI",1,2.875 (0.075),0.977 (0.024),424 (0.7),265,1.89\%
537,"Iosco County, MI",1,2.875 (0.075),0.977 (0.024),1018 (4.1),129,9.30\%
538,"Iron County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.8),17,5.88\%
539,"Isabella County, MI",1,2.875 (0.075),0.977 (0.024),763 (1.1),200,4.50\%
540,"Kalkaska County, MI",1,2.875 (0.075),0.977 (0.024),339 (1.9),48,8.33\%
541,"Lenawee County, MI",1,2.875 (0.075),0.977 (0.024),1018 (1.0),392,3.06\%
542,"Manistee County, MI",1,2.875 (0.075),0.977 (0.024),0 (0.0),34,0.00\%
543,"Missaukee County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.6),40,2.50\%
544,"Montcalm County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.1),180,0.56\%
545,"Oceana County, MI",1,2.875 (0.075),0.977 (0.024),509 (1.9),465,1.29\%
546,"Ogemaw County, MI",1,2.875 (0.075),0.977 (0.024),169 (0.8),51,3.92\%
547,"Oscoda County, MI",1,2.875 (0.075),0.977 (0.024),84 (1.0),24,4.17\%
548,"Otsego County, MI",1,2.875 (0.075),0.977 (0.024),848 (3.4),131,7.63\%
549,"Presque Isle County, MI",1,2.875 (0.075),0.977 (0.024),84 (0.7),17,5.88\%
550,"St. Joseph County, MI",1,2.875 (0.075),0.977 (0.024),593 (1.0),557,1.26\%
551,"Sanilac County, MI",1,2.875 (0.075),0.977 (0.024),509 (1.2),95,6.32\%
552,"Tuscola County, MI",1,2.875 (0.075),0.977 (0.024),2290 (4.4),307,8.79\%
553,"Wexford County, MI",1,2.875 (0.075),0.977 (0.024),339 (1.0),64,6.25\%
554,"Blue Earth County, MN",1,1.012 (0.032),1.004 (0.033),304 (0.5),848,0.59\%
555,"Brown County, MN",1,1.012 (0.032),1.004 (0.033),121 (0.5),83,2.41\%
556,"Cass County, MN",1,1.012 (0.032),1.004 (0.033),121 (0.4),58,3.45\%
557,"Chippewa County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.5),97,1.03\%
558,"Crow Wing County, MN",1,1.012 (0.032),1.004 (0.033),792 (1.2),206,6.31\%
559,"Freeborn County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.2),354,0.28\%
560,"Grant County, MN",1,1.012 (0.032),1.004 (0.033),60 (1.0),49,2.04\%
561,"Itasca County, MN",1,1.012 (0.032),1.004 (0.033),731 (1.6),129,9.30\%
562,"Kanabec County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.4),28,3.57\%
563,"Kandiyohi County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.1),670,0.15\%
564,"Koochiching County, MN",1,1.012 (0.032),1.004 (0.033),182 (1.5),73,4.11\%
565,"Le Sueur County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.2),199,0.50\%
566,"Lyon County, MN",1,1.012 (0.032),1.004 (0.033),182 (0.7),415,0.72\%
567,"Mahnomen County, MN",1,1.012 (0.032),1.004 (0.033),60 (1.1),23,4.35\%
568,"Martin County, MN",1,1.012 (0.032),1.004 (0.033),304 (1.5),203,2.46\%
569,"Meeker County, MN",1,1.012 (0.032),1.004 (0.033),121 (0.5),83,2.41\%
570,"Mille Lacs County, MN",1,1.012 (0.032),1.004 (0.033),182 (0.7),64,4.69\%
571,"Morrison County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.2),83,1.20\%
572,"Murray County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.7),122,0.82\%
573,"Nicollet County, MN",1,1.012 (0.032),1.004 (0.033),792 (2.3),307,4.23\%
574,"Nobles County, MN",1,1.012 (0.032),1.004 (0.033),365 (1.7),1745,0.34\%
575,"Otter Tail County, MN",1,1.012 (0.032),1.004 (0.033),182 (0.3),175,1.71\%
576,"Pennington County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.4),70,1.43\%
577,"Pipestone County, MN",1,1.012 (0.032),1.004 (0.033),548 (6.1),143,6.29\%
578,"Renville County, MN",1,1.012 (0.032),1.004 (0.033),304 (2.1),58,8.62\%
579,"Rice County, MN",1,1.012 (0.032),1.004 (0.033),487 (0.7),989,0.81\%
580,"Sibley County, MN",1,1.012 (0.032),1.004 (0.033),121 (0.8),78,2.56\%
581,"Swift County, MN",1,1.012 (0.032),1.004 (0.033),60 (0.7),52,1.92\%
582,"Wilkin County, MN",1,1.012 (0.032),1.004 (0.033),182 (2.9),28,10.71\%
583,"Adams County, MS",1,3.376 (0.067),1.119 (0.023),1427 (4.6),580,4.31\%
584,"Alcorn County, MS",1,3.376 (0.067),1.119 (0.023),228 (0.6),354,1.13\%
585,"Amite County, MS",1,3.376 (0.067),1.119 (0.023),285 (2.3),210,2.38\%
586,"Attala County, MS",1,3.376 (0.067),1.119 (0.023),1370 (7.5),495,4.85\%
587,"Bolivar County, MS",1,3.376 (0.067),1.119 (0.023),1827 (5.8),939,3.41\%
588,"Calhoun County, MS",1,3.376 (0.067),1.119 (0.023),456 (3.2),374,2.14\%
589,"Carroll County, MS",1,3.376 (0.067),1.119 (0.023),628 (6.3),245,4.49\%
590,"Chickasaw County, MS",1,3.376 (0.067),1.119 (0.023),1085 (6.3),435,4.37\%
591,"Choctaw County, MS",1,3.376 (0.067),1.119 (0.023),228 (2.8),126,3.17\%
592,"Claiborne County, MS",1,3.376 (0.067),1.119 (0.023),742 (8.2),400,3.25\%
593,"Clarke County, MS",1,3.376 (0.067),1.119 (0.023),1427 (9.1),298,8.39\%
594,"Clay County, MS",1,3.376 (0.067),1.119 (0.023),799 (4.1),368,3.80\%
595,"Coahoma County, MS",1,3.376 (0.067),1.119 (0.023),571 (2.5),659,1.52\%
596,"Covington County, MS",1,3.376 (0.067),1.119 (0.023),628 (3.3),578,1.90\%
597,"Franklin County, MS",1,3.376 (0.067),1.119 (0.023),114 (1.5),114,1.75\%
598,"George County, MS",1,3.376 (0.067),1.119 (0.023),285 (1.2),541,0.92\%
599,"Greene County, MS",1,3.376 (0.067),1.119 (0.023),628 (4.6),226,4.87\%
600,"Grenada County, MS",1,3.376 (0.067),1.119 (0.023),1142 (5.4),812,2.46\%
601,"Hancock County, MS",1,3.376 (0.067),1.119 (0.023),799 (1.7),326,4.29\%
602,"Holmes County, MS",1,3.376 (0.067),1.119 (0.023),2683 (15.2),843,5.58\%
603,"Humphreys County, MS",1,3.376 (0.067),1.119 (0.023),628 (7.6),269,4.09\%
604,"Issaquena County, MS",1,3.376 (0.067),1.119 (0.023),57 (4.4),21,4.76\%
605,"Itawamba County, MS",1,3.376 (0.067),1.119 (0.023),571 (2.4),307,3.26\%
606,"Jasper County, MS",1,3.376 (0.067),1.119 (0.023),456 (2.8),375,2.13\%
607,"Jefferson County, MS",1,3.376 (0.067),1.119 (0.023),342 (4.8),191,3.14\%
608,"Jefferson Davis County, MS",1,3.376 (0.067),1.119 (0.023),342 (3.0),198,3.03\%
609,"Kemper County, MS",1,3.376 (0.067),1.119 (0.023),856 (8.5),223,6.73\%
610,"Lafayette County, MS",1,3.376 (0.067),1.119 (0.023),513 (0.9),869,1.04\%
611,"Lawrence County, MS",1,3.376 (0.067),1.119 (0.023),285 (2.3),313,1.60\%
612,"Leake County, MS",1,3.376 (0.067),1.119 (0.023),1427 (6.3),767,3.26\%
613,"Lee County, MS",1,3.376 (0.067),1.119 (0.023),1713 (2.0),1232,2.44\%
614,"Lowndes County, MS",1,3.376 (0.067),1.119 (0.023),1827 (3.1),973,3.29\%
615,"Marion County, MS",1,3.376 (0.067),1.119 (0.023),1027 (4.2),599,3.01\%
616,"Marshall County, MS",1,3.376 (0.067),1.119 (0.023),456 (1.3),566,1.41\%
617,"Montgomery County, MS",1,3.376 (0.067),1.119 (0.023),171 (1.7),291,1.03\%
618,"Newton County, MS",1,3.376 (0.067),1.119 (0.023),628 (2.9),516,2.13\%
619,"Noxubee County, MS",1,3.376 (0.067),1.119 (0.023),571 (5.4),417,2.40\%
620,"Oktibbeha County, MS",1,3.376 (0.067),1.119 (0.023),1998 (4.0),1052,3.33\%
621,"Panola County, MS",1,3.376 (0.067),1.119 (0.023),628 (1.8),907,1.21\%
622,"Perry County, MS",1,3.376 (0.067),1.119 (0.023),399 (3.4),221,3.17\%
623,"Pontotoc County, MS",1,3.376 (0.067),1.119 (0.023),399 (1.3),724,0.97\%
624,"Prentiss County, MS",1,3.376 (0.067),1.119 (0.023),342 (1.4),337,1.78\%
625,"Scott County, MS",1,3.376 (0.067),1.119 (0.023),970 (3.4),953,1.78\%
626,"Sharkey County, MS",1,3.376 (0.067),1.119 (0.023),57 (1.3),180,0.56\%
627,"Simpson County, MS",1,3.376 (0.067),1.119 (0.023),1484 (5.5),711,3.66\%
628,"Smith County, MS",1,3.376 (0.067),1.119 (0.023),742 (4.6),377,3.45\%
629,"Stone County, MS",1,3.376 (0.067),1.119 (0.023),171 (0.9),148,2.03\%
630,"Sunflower County, MS",1,3.376 (0.067),1.119 (0.023),1256 (4.9),906,2.43\%
631,"Tallahatchie County, MS",1,3.376 (0.067),1.119 (0.023),571 (4.1),493,2.03\%
632,"Tate County, MS",1,3.376 (0.067),1.119 (0.023),1313 (4.6),645,3.57\%
633,"Tippah County, MS",1,3.376 (0.067),1.119 (0.023),685 (3.1),304,3.95\%
634,"Tishomingo County, MS",1,3.376 (0.067),1.119 (0.023),171 (0.9),316,0.95\%
635,"Tunica County, MS",1,3.376 (0.067),1.119 (0.023),342 (3.4),265,2.26\%
636,"Union County, MS",1,3.376 (0.067),1.119 (0.023),742 (2.6),519,2.50\%
637,"Walthall County, MS",1,3.376 (0.067),1.119 (0.023),1027 (7.1),442,4.07\%
638,"Warren County, MS",1,3.376 (0.067),1.119 (0.023),1484 (3.2),964,2.70\%
639,"Washington County, MS",1,3.376 (0.067),1.119 (0.023),1827 (4.1),1480,2.16\%
640,"Wayne County, MS",1,3.376 (0.067),1.119 (0.023),1199 (5.9),732,2.87\%
641,"Webster County, MS",1,3.376 (0.067),1.119 (0.023),685 (7.0),197,6.09\%
642,"Wilkinson County, MS",1,3.376 (0.067),1.119 (0.023),685 (7.8),187,6.42\%
643,"Winston County, MS",1,3.376 (0.067),1.119 (0.023),856 (4.7),571,2.63\%
644,"Yalobusha County, MS",1,3.376 (0.067),1.119 (0.023),571 (4.6),316,3.16\%
645,"Monroe County, MS",1,0.942 (0.041),1.035 (0.043),2522 (7.1),697,7.17\%
646,"Neshoba County, MS",1,1.015 (0.053),0.909 (0.044),7120 (24.4),1194,7.29\%
647,"Audrain County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.2),193,0.52\%
648,"Bates County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.3),39,2.56\%
649,"Benton County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.3),71,1.41\%
650,"Bollinger County, MO",1,3.517 (0.096),1.019 (0.031),0 (0.0),56,0.00\%
651,"Caldwell County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.6),30,3.33\%
652,"Callaway County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.1),125,0.80\%
653,"Camden County, MO",1,3.517 (0.096),1.019 (0.031),214 (0.5),300,1.33\%
654,"Cape Girardeau County, MO",1,3.517 (0.096),1.019 (0.031),161 (0.2),597,0.50\%
655,"Carter County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.9),20,5.00\%
656,"Cass County, MO",1,3.517 (0.096),1.019 (0.031),483 (0.5),636,1.42\%
657,"Christian County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.1),281,0.36\%
658,"Dallas County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.3),49,2.04\%
659,"DeKalb County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.4),32,3.12\%
660,"Douglas County, MO",1,3.517 (0.096),1.019 (0.031),107 (0.8),73,2.74\%
661,"Dunklin County, MO",1,3.517 (0.096),1.019 (0.031),214 (0.7),247,1.62\%
662,"Gentry County, MO",1,3.517 (0.096),1.019 (0.031),483 (7.3),79,11.39\%
663,"Grundy County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.5),24,4.17\%
664,"Harrison County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.6),60,1.67\%
665,"Henry County, MO",1,3.517 (0.096),1.019 (0.031),161 (0.7),69,4.35\%
666,"Howell County, MO",1,3.517 (0.096),1.019 (0.031),107 (0.3),137,1.46\%
667,"Laclede County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.2),197,0.51\%
668,"Lafayette County, MO",1,3.517 (0.096),1.019 (0.031),107 (0.3),152,1.32\%
669,"Lawrence County, MO",1,3.517 (0.096),1.019 (0.031),107 (0.3),186,1.08\%
670,"Lewis County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.5),33,3.03\%
671,"Lincoln County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.1),301,0.33\%
672,"Linn County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.4),31,3.23\%
673,"McDonald County, MO",1,3.517 (0.096),1.019 (0.031),375 (1.6),926,0.76\%
674,"Marion County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.2),150,0.67\%
675,"Moniteau County, MO",1,3.517 (0.096),1.019 (0.031),107 (0.7),123,1.63\%
676,"New Madrid County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.3),184,0.54\%
677,"Pemiscot County, MO",1,3.517 (0.096),1.019 (0.031),429 (2.6),205,3.90\%
678,"Perry County, MO",1,3.517 (0.096),1.019 (0.031),214 (1.1),206,1.94\%
679,"Pike County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.3),69,1.45\%
680,"Pulaski County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.1),180,0.56\%
681,"Putnam County, MO",1,3.517 (0.096),1.019 (0.031),53 (1.1),10,10.00\%
682,"Randolph County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.2),55,1.82\%
683,"Ste. Genevieve County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.3),44,2.27\%
684,"St. Francois County, MO",1,3.517 (0.096),1.019 (0.031),107 (0.2),299,0.67\%
685,"Saline County, MO",1,3.517 (0.096),1.019 (0.031),375 (1.6),410,1.71\%
686,"Scotland County, MO",1,3.517 (0.096),1.019 (0.031),53 (1.1),12,8.33\%
687,"Scott County, MO",1,3.517 (0.096),1.019 (0.031),697 (1.8),345,3.77\%
688,"Shannon County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.7),43,2.33\%
689,"Stoddard County, MO",1,3.517 (0.096),1.019 (0.031),483 (1.7),210,4.29\%
690,"Stone County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.2),86,1.16\%
691,"Taney County, MO",1,3.517 (0.096),1.019 (0.031),161 (0.3),428,0.70\%
692,"Vernon County, MO",1,3.517 (0.096),1.019 (0.031),0 (0.0),45,0.00\%
693,"Washington County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.2),56,1.79\%
694,"Webster County, MO",1,3.517 (0.096),1.019 (0.031),53 (0.1),116,0.86\%
695,"Antelope County, NE",1,0.970 (0.028),0.948 (0.029),93 (1.5),18,5.56\%
696,"Buffalo County, NE",1,0.970 (0.028),0.948 (0.029),93 (0.2),347,0.29\%
